,stock1,stock2,sector,correlation
225,AMD,QCOM,Technology,0.47280915859762007
226,AMD,SNPS,Technology,0.5892849259302709
227,AMD,SWKS,Technology,0.5336692905370957
228,AMD,TXN,Technology,0.5520806073021778
230,AMD,XLNX,Technology,0.5489656817002133
232,AMGN,CERN,Health Care,0.35658827177454033
234,AMGN,GILD,Health Care,0.3686414784499244
236,AMGN,ILMN,Health Care,0.47765579330477304
237,AMGN,INCY,Health Care,0.46739926405817556
238,AMGN,ISRG,Health Care,0.3708852688529255
239,AMGN,REGN,Health Care,0.3321698603124868
241,AMGN,VRTX,Health Care,0.3224820251632578
242,AMZN,BKNG,Consumer Discretionary,0.6309440204179574
245,AMZN,CTAS,Consumer Discretionary,0.3686637372597503
247,AMZN,EBAY,Consumer Discretionary,0.4125454778507353
249,AMZN,FISV,Consumer Discretionary,0.5078792095142098
252,AMZN,MELI,Consumer Discretionary,0.48906838029649224
253,AMZN,NFLX,Consumer Discretionary,0.4959231706801193
254,AMZN,ORLY,Consumer Discretionary,0.4960954184540299
258,AMZN,SBUX,Consumer Discretionary,0.4372855813002724
259,AMZN,SIRI,Consumer Discretionary,0.33435061148270734
260,AMZN,TCOM,Consumer Discretionary,0.4014545098982528
261,AMZN,TSLA,Consumer Discretionary,0.5429834583443619
262,AMZN,VRSK,Consumer Discretionary,0.45292930404654697
263,ANSS,ASML,Technology,0.5299471850797318
264,ANSS,AVGO,Technology,0.5079423565574464
265,ANSS,BIDU,Technology,0.35218450607353546
266,ANSS,CDNS,Technology,0.3066099171682132
267,ANSS,CHKP,Technology,0.4674595193234946
268,ANSS,CTSH,Technology,0.3084535497157432
270,ANSS,GOOG,Technology,0.3179068059827596
271,ANSS,GOOGL,Technology,0.33088627017149036
272,ANSS,INTC,Technology,0.5046052143399
273,ANSS,INTU,Technology,0.48392274754677683
275,ANSS,LRCX,Technology,0.30933017601685625
276,ANSS,MCHP,Technology,0.34890481239068016
277,ANSS,MRVL,Technology,0.490424182388346
278,ANSS,MSFT,Technology,0.3881391695642316
279,ANSS,MTCH,Technology,0.3862369802892711
282,ANSS,NVDA,Technology,0.40294065347927915
285,ANSS,SNPS,Technology,0.501045614544437
287,ANSS,TXN,Technology,0.4381708666722016
288,ANSS,VRSN,Technology,0.3877448207783418
289,ANSS,XLNX,Technology,0.36072037679062696
290,ASML,AVGO,Technology,0.650966998512554
291,ASML,BIDU,Technology,0.4541118338363759
293,ASML,CHKP,Technology,0.33718177262755017
294,ASML,CTSH,Technology,0.4891435446230437
295,ASML,EA,Technology,0.45589917954574266
296,ASML,GOOG,Technology,0.42691531106581626
297,ASML,GOOGL,Technology,0.4447622393751354
298,ASML,INTC,Technology,0.6633094606254815
299,ASML,INTU,Technology,0.546801539000647
300,ASML,KLAC,Technology,0.6158123573581141
301,ASML,LRCX,Technology,0.6023471063630094
302,ASML,MCHP,Technology,0.658239184064164
303,ASML,MRVL,Technology,0.49874274538313745
304,ASML,MSFT,Technology,0.5720015076261011
305,ASML,MTCH,Technology,0.5466758607462064
306,ASML,MU,Technology,0.5165287798090239
307,ASML,NTES,Technology,0.4192466539990346
308,ASML,NVDA,Technology,0.3406109553399172
310,ASML,QCOM,Technology,0.5565207498980103
311,ASML,SNPS,Technology,0.5445467689379662
312,ASML,SWKS,Technology,0.5882897868008288
313,ASML,TXN,Technology,0.6982558194060112
314,ASML,VRSN,Technology,0.38895104478664655
315,ASML,XLNX,Technology,0.35027564988210036
318,ATVI,CSCO,Telecommunications,0.3598925112506812
319,ATVI,TMUS,Telecommunications,0.3770202815855682
320,AVGO,BIDU,Technology,0.4580787735816335
321,AVGO,CDNS,Technology,0.43579320481012784
322,AVGO,CHKP,Technology,0.3882873609142661
323,AVGO,CTSH,Technology,0.43068019895590254
324,AVGO,EA,Technology,0.6811743332699456
325,AVGO,GOOG,Technology,0.645004762938467
326,AVGO,GOOGL,Technology,0.6457203090699518
327,AVGO,INTC,Technology,0.7398251841028893
328,AVGO,INTU,Technology,0.5509930087514576
329,AVGO,KLAC,Technology,0.6243788653095855
330,AVGO,LRCX,Technology,0.762261997235542
331,AVGO,MCHP,Technology,0.7466274182379967
332,AVGO,MRVL,Technology,0.6514256490047827
333,AVGO,MSFT,Technology,0.6555015978806643
334,AVGO,MTCH,Technology,0.4933834231369904
335,AVGO,MU,Technology,0.5866417152865624
336,AVGO,NTES,Technology,0.5723449354991429
337,AVGO,NVDA,Technology,0.5373911227504301
339,AVGO,QCOM,Technology,0.6263333780880584
340,AVGO,SNPS,Technology,0.6857882119826733
341,AVGO,SWKS,Technology,0.6766294030395603
342,AVGO,TXN,Technology,0.7567615820575249
344,AVGO,XLNX,Technology,0.5997618779046505
348,BIDU,EA,Technology,0.6136257097763175
349,BIDU,GOOG,Technology,0.5505379053802324
350,BIDU,GOOGL,Technology,0.6486617913791148
351,BIDU,INTC,Technology,0.4793036142226419
352,BIDU,INTU,Technology,0.3098780958301505
354,BIDU,LRCX,Technology,0.3347717161103468
355,BIDU,MCHP,Technology,0.4482971686247958
356,BIDU,MRVL,Technology,0.43060622168895657
357,BIDU,MSFT,Technology,0.5865782121751938
358,BIDU,MTCH,Technology,0.42327075519191415
360,BIDU,NTES,Technology,0.3865656267265751
363,BIDU,QCOM,Technology,0.3289123643292742
364,BIDU,SNPS,Technology,0.330897546199903
366,BIDU,TXN,Technology,0.42476503099565444
374,BIIB,INCY,Health Care,0.5768866614247352
376,BIIB,REGN,Health Care,0.4636570551048461
377,BIIB,SGEN,Health Care,0.5793257270987207
378,BIIB,VRTX,Health Care,0.39940322361653424
380,BKNG,CPRT,Consumer Discretionary,0.33022435360444513
381,BKNG,CTAS,Consumer Discretionary,0.3923316201172139
382,BKNG,DLTR,Consumer Discretionary,0.3763485091400903
383,BKNG,EBAY,Consumer Discretionary,0.3428427329596196
385,BKNG,FISV,Consumer Discretionary,0.46044084518586853
386,BKNG,LULU,Consumer Discretionary,0.41599161585518274
388,BKNG,MELI,Consumer Discretionary,0.4077948411450467
389,BKNG,NFLX,Consumer Discretionary,0.33895667792634127
390,BKNG,ORLY,Consumer Discretionary,0.3355010404293449
394,BKNG,SBUX,Consumer Discretionary,0.33723226230236736
396,BKNG,TCOM,Consumer Discretionary,0.38927894038664057
397,BKNG,TSLA,Consumer Discretionary,0.46335700642374683
398,BKNG,VRSK,Consumer Discretionary,0.40131822967096087
399,CDNS,CHKP,Technology,0.37024414333663924
401,CDNS,EA,Technology,0.4015461080980415
402,CDNS,GOOG,Technology,0.4092285217509984
403,CDNS,GOOGL,Technology,0.46720981741026746
404,CDNS,INTC,Technology,0.41177324758371675
407,CDNS,LRCX,Technology,0.4890312101427314
408,CDNS,MCHP,Technology,0.40680370936684085
410,CDNS,MSFT,Technology,0.30976450591719235
411,CDNS,MTCH,Technology,0.3191042264258195
412,CDNS,MU,Technology,0.39635196743675566
413,CDNS,NTES,Technology,0.40687425710471103
414,CDNS,NVDA,Technology,0.5737056446762956
417,CDNS,SNPS,Technology,0.511388333350857
421,CDNS,XLNX,Technology,0.30128726954896845
422,CERN,DXCM,Health Care,0.4653422648045904
423,CERN,GILD,Health Care,0.4824546131614744
424,CERN,IDXX,Health Care,0.5172559344502744
427,CERN,ISRG,Health Care,0.46296564907204363
431,CHKP,CTSH,Technology,0.38539459014898647
433,CHKP,GOOG,Technology,0.3745084981398381
434,CHKP,GOOGL,Technology,0.39420180834726437
435,CHKP,INTC,Technology,0.48926974630425407
436,CHKP,INTU,Technology,0.34491104670891876
437,CHKP,KLAC,Technology,0.33422807750746697
438,CHKP,LRCX,Technology,0.37748688565583577
439,CHKP,MCHP,Technology,0.419317295644817
440,CHKP,MRVL,Technology,0.496245709119898
441,CHKP,MSFT,Technology,0.3923309442360039
443,CHKP,MU,Technology,0.3043649592448526
444,CHKP,NTES,Technology,0.3814252400139644
445,CHKP,NVDA,Technology,0.5059778546294922
447,CHKP,QCOM,Technology,0.4228965325748807
448,CHKP,SNPS,Technology,0.40854630093356586
449,CHKP,SWKS,Technology,0.32990675517790613
450,CHKP,TXN,Technology,0.401359542110293
451,CHKP,VRSN,Technology,0.36921725513111503
452,CHKP,XLNX,Technology,0.43517687676240413
453,CHTR,CMCSA,Telecommunications,0.5475878536415083
454,CHTR,CSCO,Telecommunications,0.37855419555935454
455,CHTR,TMUS,Telecommunications,0.4436239794969351
458,COST,CPRT,Consumer Discretionary,0.3527136278697264
459,COST,CTAS,Consumer Discretionary,0.5133699304898781
460,COST,DLTR,Consumer Discretionary,0.45243140210978455
461,COST,EBAY,Consumer Discretionary,0.3626069416875445
462,COST,FAST,Consumer Discretionary,0.3702723884688875
463,COST,FISV,Consumer Discretionary,0.40181772753461753
464,COST,LULU,Consumer Discretionary,0.43804902905769716
465,COST,MAR,Consumer Discretionary,0.41259109239576935
468,COST,ORLY,Consumer Discretionary,0.41137503099661876
469,COST,PAYX,Consumer Discretionary,0.47740814022193073
470,COST,PCAR,Consumer Discretionary,0.3934812665284554
471,COST,ROST,Consumer Discretionary,0.3222575506811683
472,COST,SBUX,Consumer Discretionary,0.48312343158085475
476,COST,VRSK,Consumer Discretionary,0.3164314098078327
477,CPRT,CTAS,Consumer Discretionary,0.30969851483594735
478,CPRT,DLTR,Consumer Discretionary,0.5401368653986705
480,CPRT,FAST,Consumer Discretionary,0.4500126394395699
481,CPRT,FISV,Consumer Discretionary,0.5241028313406038
482,CPRT,LULU,Consumer Discretionary,0.32692573051161544
483,CPRT,MAR,Consumer Discretionary,0.5261462441644055
485,CPRT,NFLX,Consumer Discretionary,0.3146530676731645
486,CPRT,ORLY,Consumer Discretionary,0.46894283015593385
487,CPRT,PAYX,Consumer Discretionary,0.40391977649914157
488,CPRT,PCAR,Consumer Discretionary,0.3293373080220041
489,CPRT,ROST,Consumer Discretionary,0.38977105906469106
490,CPRT,SBUX,Consumer Discretionary,0.38249304205425716
491,CPRT,SIRI,Consumer Discretionary,0.3584505976462139
493,CPRT,TSLA,Consumer Discretionary,0.30233501399782137
494,CPRT,VRSK,Consumer Discretionary,0.34048207753946524
495,CSCO,TMUS,Telecommunications,0.36212680257415764
496,CSX,HON,Industrials,0.3227577895849507
497,CTAS,DLTR,Consumer Discretionary,0.3622552292315039
498,CTAS,EBAY,Consumer Discretionary,0.46720545933204466
499,CTAS,FAST,Consumer Discretionary,0.5717494035759594
500,CTAS,FISV,Consumer Discretionary,0.3769009018657561
502,CTAS,MAR,Consumer Discretionary,0.4327010221894521
503,CTAS,MELI,Consumer Discretionary,0.3104609786986973
505,CTAS,ORLY,Consumer Discretionary,0.48599509818047454
506,CTAS,PAYX,Consumer Discretionary,0.4882416228666062
507,CTAS,PCAR,Consumer Discretionary,0.5466061441885611
508,CTAS,ROST,Consumer Discretionary,0.43174596881911304
509,CTAS,SBUX,Consumer Discretionary,0.6206702216799466
510,CTAS,SIRI,Consumer Discretionary,0.3226984003037842
513,CTAS,VRSK,Consumer Discretionary,0.5647292666880767
514,CTSH,EA,Technology,0.3679718333992731
515,CTSH,GOOG,Technology,0.37685230809261694
516,CTSH,GOOGL,Technology,0.3959679841428458
517,CTSH,INTC,Technology,0.6120726581691245
518,CTSH,INTU,Technology,0.4326507832142286
519,CTSH,KLAC,Technology,0.6144403423110723
520,CTSH,LRCX,Technology,0.5482357376705131
521,CTSH,MCHP,Technology,0.4814469852705501
522,CTSH,MRVL,Technology,0.4744357172950794
523,CTSH,MSFT,Technology,0.5205914938702599
525,CTSH,MU,Technology,0.5628357001336087
526,CTSH,NTES,Technology,0.320243470050651
527,CTSH,NVDA,Technology,0.4081092287104218
529,CTSH,QCOM,Technology,0.43136665392303625
530,CTSH,SNPS,Technology,0.5464523996269413
531,CTSH,SWKS,Technology,0.46353095506277114
532,CTSH,TXN,Technology,0.5283610467713294
534,CTSH,XLNX,Technology,0.3387719540995142
536,DLTR,FAST,Consumer Discretionary,0.38937375320915935
537,DLTR,FISV,Consumer Discretionary,0.4630874379598724
538,DLTR,LULU,Consumer Discretionary,0.43477861778784194
539,DLTR,MAR,Consumer Discretionary,0.34997774380101226
542,DLTR,ORLY,Consumer Discretionary,0.426277922844556
546,DLTR,SBUX,Consumer Discretionary,0.3674623784734751
552,DXCM,IDXX,Health Care,0.37799041680003964
554,DXCM,INCY,Health Care,0.3922241822528963
556,DXCM,REGN,Health Care,0.38897469510196525
558,DXCM,VRTX,Health Care,0.44990171714217964
559,EA,GOOG,Technology,0.675695558418309
560,EA,GOOGL,Technology,0.6814438070052984
561,EA,INTC,Technology,0.5237487967243236
562,EA,INTU,Technology,0.3732205395237696
563,EA,KLAC,Technology,0.42887624578650446
564,EA,LRCX,Technology,0.652627460152405
565,EA,MCHP,Technology,0.6199432726380717
566,EA,MRVL,Technology,0.5339233774172403
567,EA,MSFT,Technology,0.6819284233461631
568,EA,MTCH,Technology,0.3837430424770783
569,EA,MU,Technology,0.44702608358568857
570,EA,NTES,Technology,0.5700624084517114
571,EA,NVDA,Technology,0.4154612774602432
573,EA,QCOM,Technology,0.4844813885592371
574,EA,SNPS,Technology,0.6302112464876333
575,EA,SWKS,Technology,0.46285094724698256
576,EA,TXN,Technology,0.538673747165553
578,EA,XLNX,Technology,0.4934215271729329
579,EBAY,FAST,Consumer Discretionary,0.3331014383071935
580,EBAY,FISV,Consumer Discretionary,0.4090011009468003
584,EBAY,NFLX,Consumer Discretionary,0.3810982732410919
586,EBAY,PAYX,Consumer Discretionary,0.4163000948309895
589,EBAY,SBUX,Consumer Discretionary,0.3085122053185687
591,EBAY,TCOM,Consumer Discretionary,0.3384760514515571
592,EBAY,TSLA,Consumer Discretionary,0.32039099992383396
593,EBAY,VRSK,Consumer Discretionary,0.35963195471800047
594,EXC,XEL,Utilities,0.6916836503138067
595,FAST,FISV,Consumer Discretionary,0.46270800195027817
597,FAST,MAR,Consumer Discretionary,0.5202467223737627
599,FAST,NFLX,Consumer Discretionary,0.33130857840054173
600,FAST,ORLY,Consumer Discretionary,0.5116872105264013
601,FAST,PAYX,Consumer Discretionary,0.6521057226856654
602,FAST,PCAR,Consumer Discretionary,0.6477090983904067
603,FAST,ROST,Consumer Discretionary,0.3089703071709197
604,FAST,SBUX,Consumer Discretionary,0.5023113992960816
605,FAST,SIRI,Consumer Discretionary,0.3949403652384498
608,FAST,VRSK,Consumer Discretionary,0.4338674652215296
609,FISV,LULU,Consumer Discretionary,0.38419804161009413
610,FISV,MAR,Consumer Discretionary,0.3696067258312512
611,FISV,MELI,Consumer Discretionary,0.3529240112199016
612,FISV,NFLX,Consumer Discretionary,0.38514624020150046
613,FISV,ORLY,Consumer Discretionary,0.509648002660868
614,FISV,PAYX,Consumer Discretionary,0.561544208225686
616,FISV,ROST,Consumer Discretionary,0.42676874373513574
617,FISV,SBUX,Consumer Discretionary,0.5204702317086771
620,FISV,TSLA,Consumer Discretionary,0.42542448797555166
621,FISV,VRSK,Consumer Discretionary,0.47453908325982935
626,GILD,REGN,Health Care,0.33656630055693043
628,GILD,VRTX,Health Care,0.38001044163167746
629,GOOG,GOOGL,Technology,0.9669513255456503
630,GOOG,INTC,Technology,0.626977331173088
631,GOOG,INTU,Technology,0.48624342999404024
632,GOOG,KLAC,Technology,0.37576782788654817
633,GOOG,LRCX,Technology,0.5489421385724302
634,GOOG,MCHP,Technology,0.5281089536311613
635,GOOG,MRVL,Technology,0.46817114472139787
636,GOOG,MSFT,Technology,0.8147665163880509
637,GOOG,MTCH,Technology,0.4416833996416267
638,GOOG,MU,Technology,0.42160975072829526
639,GOOG,NTES,Technology,0.5876518660283848
640,GOOG,NVDA,Technology,0.459715963659376
642,GOOG,QCOM,Technology,0.49768072040497396
643,GOOG,SNPS,Technology,0.6151185637009076
644,GOOG,SWKS,Technology,0.4924471182977486
645,GOOG,TXN,Technology,0.5330392824268841
647,GOOG,XLNX,Technology,0.5006671702287874
648,GOOGL,INTC,Technology,0.6364496726382478
649,GOOGL,INTU,Technology,0.46647367164166453
650,GOOGL,KLAC,Technology,0.37067735252541967
651,GOOGL,LRCX,Technology,0.553502810112474
652,GOOGL,MCHP,Technology,0.5450970438211198
653,GOOGL,MRVL,Technology,0.4727483109052395
654,GOOGL,MSFT,Technology,0.7967649350497028
655,GOOGL,MTCH,Technology,0.4853407000056179
656,GOOGL,MU,Technology,0.42892978185716013
657,GOOGL,NTES,Technology,0.5664224091140881
658,GOOGL,NVDA,Technology,0.48295634563661977
660,GOOGL,QCOM,Technology,0.47198687825309865
661,GOOGL,SNPS,Technology,0.5839221604928099
662,GOOGL,SWKS,Technology,0.4634749000506186
663,GOOGL,TXN,Technology,0.535877167441588
665,GOOGL,XLNX,Technology,0.4676189966780098
668,IDXX,ISRG,Health Care,0.36446330415506534
672,ILMN,INCY,Health Care,0.338779735265424
673,ILMN,ISRG,Health Care,0.3379236654709497
678,INCY,REGN,Health Care,0.5664589912909674
679,INCY,SGEN,Health Care,0.4855780371326787
680,INCY,VRTX,Health Care,0.5903583512300657
681,INTC,INTU,Technology,0.6260836418976381
682,INTC,KLAC,Technology,0.6269908257611286
683,INTC,LRCX,Technology,0.6509485732945348
684,INTC,MCHP,Technology,0.7191751619230845
685,INTC,MRVL,Technology,0.6210458235531894
686,INTC,MSFT,Technology,0.6998024720957282
687,INTC,MTCH,Technology,0.4745164212295049
688,INTC,MU,Technology,0.5934677761606835
689,INTC,NTES,Technology,0.4325643169098403
690,INTC,NVDA,Technology,0.5329391478349121
692,INTC,QCOM,Technology,0.7070705649954996
693,INTC,SNPS,Technology,0.6798232622124797
694,INTC,SWKS,Technology,0.602404396676209
695,INTC,TXN,Technology,0.7928271606518066
696,INTC,VRSN,Technology,0.3448057454534337
697,INTC,XLNX,Technology,0.6053799536701217
698,INTU,KLAC,Technology,0.4845082870864306
699,INTU,LRCX,Technology,0.5422582125556122
700,INTU,MCHP,Technology,0.4679132673058196
701,INTU,MRVL,Technology,0.5214543445350257
702,INTU,MSFT,Technology,0.522623490692632
703,INTU,MTCH,Technology,0.6055001002535058
704,INTU,MU,Technology,0.48289861079503354
