Name,AAPL,ADBE,ADI,ADP,ADSK,AEP,ALGN,AMAT,AMD,AMGN,AMZN,ANSS,ASML,ATVI,AVGO,BIDU,BIIB,BKNG,CDNS,CERN,CHKP,CHTR,CMCSA,COST,CPRT,CSCO,CSX,CTAS,CTSH,DLTR,DXCM,EA,EBAY,EXC,FAST,FISV,GILD,GOOG,GOOGL,HON,IDXX,ILMN,INCY,INTC,INTU,ISRG,KDP,KLAC,LRCX,LULU,MAR,MCHP,MDLZ,MELI,MNST,MRVL,MSFT,MTCH,MU,NFLX,NTES,NVDA,NXPI,ORLY,PAYX,PCAR,PEP,QCOM,REGN,ROST,SBUX,SGEN,SIRI,SNPS,SWKS,TCOM,TMUS,TSLA,TXN,VRSK,VRSN,VRTX,WBA,XEL,XLNX
AMZN,0.0731272793361893,0.03428354854986124,-0.2509898924282747,-0.2944453386387151,0.17324090301830716,-0.270095969484355,0.018542955084960643,-0.11629500908824154,0.15261794102632695,0.04370391540788443,1.0000000000000004,0.11036063620180778,-0.3874513138271207,0.43888738924204956,0.24009891503993352,0.08816709168496197,0.11912474094692105,0.1621367333018648,-0.36202857683475664,0.3117566947460011,-0.15024210271214056,-0.13833222496121117,-0.053904038633607404,0.19468994284915772,0.027213898116472818,-0.25627524811689095,-0.26159003779993156,0.007066324825552723,-0.0480349140359993,0.06265930599506161,0.3836368613962299,-0.2069703126730393,0.318507116561753,-0.5594284913274787,-0.44083612530642863,-0.022650740971472235,0.11890756952967733,0.1707039981410429,0.16916269218453936,-0.1974253218922379,-0.07835302618141511,0.23349220262273276,0.25049056010709375,0.0278228190674039,-0.04451632849541627,-0.15639638388602076,0.18145374394566188,-0.18349616060803542,-0.08703550833395293,-0.03755742934868032,-0.26620894692844493,-0.05713594324451109,0.264094254786271,-0.09202500882851558,0.2501077575325982,-0.015574389676410179,0.12551925130385996,0.25253835184325024,-0.18913529397188,0.13534472761598615,0.37989437989368585,0.018637467748173608,-0.0019285904395763592,-0.3468051011604006,0.1670389394704945,-0.3350495851023619,0.03747932902260853,-0.07288867268566318,0.19362673320422832,-0.022249300512483066,-0.09146788800137781,0.40528972581851963,-0.021106473023976193,0.04748517384903484,-0.076149754977999,0.2482465868116518,0.14199186345652298,-0.17048860600643828,-0.08010362225096077,-0.030440333258457086,0.22694722504098072,0.27769416626083065,-0.09616496461866095,-0.40257825595116215,-0.13727670180314255
ANSS,0.2986839961976828,0.4413683906361612,0.46418197887615037,0.4790244295836145,0.4593369243532033,0.14195903277454144,0.6367710109048857,0.2560347069739079,-0.010543491593621848,0.5748389377062668,0.11036063620180778,1.0000000000000004,0.3131672115302938,0.2501897148011382,0.1944215949201612,0.40929268701504334,0.3513678806776526,0.257701071963177,0.15573460558210225,0.19597761995310994,0.17968044986470813,0.4352050705162733,0.5958419090886121,0.2875774025493506,0.6080681169306056,0.24382579707322677,0.44652889972339843,0.6196297640490364,0.5222932454093357,0.354117027713448,0.17195771803835813,-0.003664214577281617,0.34217752413815417,-0.029036086327821634,0.4604321697103451,0.5723892208976021,0.5018274698015392,0.2939786202445621,0.2869757683360589,0.6041584578832131,0.19165261586915056,0.0876096525920578,0.5235253589528066,-0.011519532510260987,0.5260086329001256,-0.03533314040555198,0.02369272098865854,0.21919742194785646,0.13407831556604075,0.3317015782409869,0.326911615129847,0.41130448436262124,0.5537123672519854,0.6324121860267418,-0.22732456339149062,0.18314447057083083,-0.024813059116053898,0.1743408590687467,0.23110550648638684,0.2535607803368432,0.46933429438963126,0.08222450751475897,0.37902120540095247,0.29110087475445845,0.6174191626908133,0.3111716872893173,0.30501504367436133,0.47196225851504,0.30962938424651626,0.5680289950317474,0.4452142397976928,0.43038081600437345,0.5679950139318044,0.7213103257724548,0.19075241074795932,0.022336994813197484,0.43785393712343623,-0.09100522795887434,0.4262238663367807,0.6145167912530208,0.6407779579788057,0.026408746707752926,0.559846144116612,0.03324379009404945,0.3755142117139111
ASML,0.20339028361719053,0.5399139175740381,0.4732278951239836,0.24728245894389317,0.4108304184725356,-0.23544143376625504,0.4021800124753279,0.6040366642214963,0.20227388685408054,0.26912510955254815,-0.3874513138271207,0.3131672115302938,1.0,-0.32100058854559405,-0.0642793497646417,0.5405169360879802,0.06687882442310818,0.41933528963858263,0.2538811337990691,0.044292902319472166,0.23434700782079848,0.3180978972422681,0.4953609172659057,-0.20516117207353937,0.2765784927258707,0.41059152007445787,0.41579601773322666,0.3466899098954097,0.21489545392323134,-0.0018478089003308538,0.034730347900270436,0.04570464312774315,0.269108893724379,-0.051997166700440356,0.4936996390509108,0.367293343838294,0.27659370326078964,0.006213067340660758,-0.004371182972267084,0.5396542223806897,0.11838068515492502,0.2531143109185885,0.08616689968507309,0.07007889788609745,0.41232828859656395,0.18893956334542308,-0.41795658925117335,0.49719317317339806,0.5736696207384941,0.34150271358958406,0.2100216171984099,0.4180676547732351,-0.2991342518715101,0.661205407703357,-0.2221439820211325,0.16495309535566663,0.11570209353493241,-0.04719865006759466,0.47159935500995415,0.18155380492303042,0.27707939919866814,0.15961526567471465,0.41873977729181333,0.18532557136617708,0.19040993195227288,0.566750643049519,-0.0714187708524633,0.43885484482112974,0.3065861028103535,0.28047872081007735,0.44099908890809236,-0.01811395020898789,0.24953178751877783,0.4482758637966926,0.2973615745614645,0.317422084397647,0.0001586270433186387,0.46009835951645006,0.5215765031211042,0.252593251579796,0.043443576671755225,-0.02335862452350957,0.08340477303639024,-0.08204835722215863,0.5083186512899879
ATVI,-0.22435894951410465,0.33430286969119477,-0.11482205457435894,-0.18630756723068592,0.22807166439260237,0.15213213399164793,0.1321819280926728,0.10084130295428576,0.11399771045246813,0.2519877757142761,0.43888738924204956,0.2501897148011382,-0.32100058854559405,1.0000000000000004,0.18920389686987663,-0.054928332190842234,0.1750396956458595,0.08793093470931237,-0.2206323850401112,0.2076556033007285,-0.14890238472576206,0.09942581695277669,-0.1846574153693596,0.03910126750771426,0.112805027650629,0.07598538029217396,-0.09350276134117104,0.12598317114453783,-0.05582269211950885,0.13431229818805826,0.2633273073073199,0.24232193706324184,0.0375324318941085,0.004016780840809765,-0.12904533835860008,-0.010030765848019658,0.02222959147570698,0.27005304726582013,0.27760093346197773,0.05634678849372261,0.10542420575485348,0.0941188748375595,0.42772423963885703,0.20939336861201913,-0.0360309865836334,-0.13552594384193664,0.26931795368554007,-0.009457456285711848,0.007751130322854484,-0.40353023247809167,-0.06527578403730155,0.22060681287372894,0.4542328525843685,0.1135284962454339,-0.07026551656893489,0.23521170175214745,0.13010017604769533,0.03540502761811802,0.12709655515396595,0.2742113652854208,0.318946431270131,0.07273627641973596,0.0407849379247096,0.24924107381267133,0.21206592120462728,-0.1232866896229067,0.3665742176145501,0.05014663050888305,-0.06886059502713184,-0.027864546725349826,0.03823487290071531,0.4316614897650532,0.00835100975249069,0.04133192048596826,-0.029448331150002463,0.2187127500097524,-0.055406687269403385,0.008934833585071541,0.2238469861988555,0.2350332264804437,0.2617680916955593,0.0892710665961304,0.28828043884565857,0.1107199305327006,0.07918967580909969
AVGO,0.43570717766384,0.3336037715861324,0.39975723155005355,0.09838725277230317,0.5078128903021002,-0.14799328192485928,0.0833478717723535,0.3425315972963317,0.23493971939477176,0.23011459607577944,0.24009891503993352,0.1944215949201612,-0.0642793497646417,0.18920389686987663,1.0000000000000002,0.4383028368156457,0.45729553826184305,0.4835223113972206,0.13963689060193318,0.4346276304138286,0.6425630164668397,0.059773880184715605,0.24958155207917002,0.29188670650388254,0.14985883252232302,0.04938009272487528,0.26882131554274225,0.3299317311707131,0.33288952670091265,0.2609388449822029,0.28355982907311833,0.20657336810250643,0.21733159780389522,0.09428085077992897,0.10663484056421471,0.323542981130192,0.2164211388989274,-0.10119620040104085,-0.10953085953983303,0.28576185227059275,0.14072284970342996,0.6331137164903123,0.42126106607169456,0.33259995937487186,0.4962754863494593,0.13930602125364697,0.39933056775026554,0.07672352740231526,0.3359441508762775,0.3739708941482179,0.49327202650542773,0.3419821797699365,0.20088319586467152,0.1990935053773373,0.4350303625160769,0.4545123595392845,0.4039461088174411,0.16685583358713843,0.13709072629627284,0.36102103836699545,0.2907234793100657,0.10353170069134467,0.650621284477312,0.24500220386400762,0.18183168249100534,0.3508091224719358,0.24514665375886338,0.36162856086856454,0.4267673949189969,0.3927422191507107,0.15769855606363337,0.296730633630478,0.21722877411337174,0.198568211529962,0.7110972722765146,0.21362760119555316,0.1510319261941996,0.0634997610245072,0.46805808432846263,0.08425763312288063,0.16038740600191276,0.29160838618314616,0.32150975635603823,-0.20328020259138035,0.27578030402839726
BIDU,0.48865053372017403,0.4653741586086843,0.26443937835321674,0.27552096189741715,0.6474362768589818,-0.22387825868108766,0.44089803465617966,0.5257815263936798,0.2088336179638771,0.3153198573781429,0.08816709168496197,0.40929268701504334,0.5405169360879802,-0.054928332190842234,0.4383028368156457,0.9999999999999999,0.2434095239577354,0.5258552265425438,0.17632805810114033,0.19366958808126056,0.5282439278839577,0.2758417247549698,0.39761213249597394,0.17465682682293882,0.29892157381399204,0.10700821314324611,0.39884169415440285,0.5178249839802913,0.37127552951495496,0.1732969341248117,0.1022256609133959,0.07977852223598769,0.28085574681111136,-0.14093308432074358,0.38763754435513087,0.3966726752000985,0.4127609299070453,0.13882092271907323,0.12201950119949062,0.42699928702775003,0.10729141778164186,0.4022664122519692,0.2873697434579086,0.3307070729790576,0.4978333910679954,0.09601999827480512,0.029622160798287937,0.5709735992183548,0.5572300394085145,0.36573048035970257,0.1546361546322615,0.44621344872268476,0.1338385506485001,0.581761149985801,0.04917345951925037,0.10082653660432975,0.24642104966470224,0.08134919434503726,0.3741463649895088,0.21306653267117234,0.5090460123534991,0.17668847432383286,0.4684575316117844,-0.0022071390270377426,0.3512722973165061,0.1968414342082605,0.03996361962031785,0.45067720682160767,0.43413370800318063,0.40138582135869544,0.43594154273376384,0.11981380475989362,0.3465084069065246,0.27951885831240586,0.3379105392419985,0.52214120810275,0.18433093181317264,0.30005102938038347,0.46184892651790355,-0.001293967395284117,0.28975132959583644,0.2464152013480205,0.19221330119015143,-0.2583043472852853,0.4188124715530981
BIIB,0.1124361973698114,0.28457779535530436,0.3999185101368574,0.13112976144621435,0.31475565279911555,-0.1112978453887479,0.41106237937294876,0.18357402968473305,0.028892389878976875,0.5523377628671854,0.11912474094692105,0.3513678806776526,0.06687882442310818,0.1750396956458595,0.45729553826184305,0.2434095239577354,1.0000000000000004,0.25219429083424516,0.018654316813190967,0.49086400856078694,0.11252075224894778,0.40174139477802123,0.26661997817828326,0.21967235352400707,0.30462085555000673,-0.011660932944438545,0.4265248037096258,0.4707197479443201,-0.07533334268534797,0.3105272513038624,0.19516497654218595,0.23785101737454836,0.4626827770316627,-0.09466787911804987,0.09801136867022893,0.07638175596915711,0.33273017954918327,0.0024412150248235625,0.0029707032965201026,0.3680986935947928,0.05564890481828785,0.35862550252760406,0.4372462932571653,0.3001267993494677,0.22731457424115006,0.22700390120166858,0.21862902410705934,-0.028174115229133937,-0.03257187293559158,0.07124023320553369,0.24592959359805533,0.49048020666305986,0.2717315707562867,0.37935789720147767,0.2999229695703397,0.41179424477687726,0.14227215680039745,0.3740810950657414,0.23613565969330372,0.17361504457045918,0.2349252858911578,-0.14487812091673571,0.39111680142579014,0.20453270548579838,0.15656309492180945,0.25749084674113937,0.5272223148046307,0.4448054227100276,0.3027424762697321,0.46537456790417536,0.18817052320667632,0.5631446607606121,0.380257383376084,0.20036843355608938,0.21305353576620753,0.10463994657907194,0.10801412634256548,0.09317843806686768,0.24080522695097575,0.3617155960539343,0.17198838888394932,0.3596501377123665,0.25293083517987536,-0.21824951839343887,0.3993064148104336
BKNG,0.46718890057698365,0.5816603390567402,0.36632211759808775,0.10889730019871287,0.5881704754067165,-0.399746251158252,0.27254900333264465,0.41072550819888815,0.37172257605311926,-0.036799632650938344,0.1621367333018648,0.257701071963177,0.41933528963858263,0.08793093470931237,0.4835223113972206,0.5258552265425438,0.25219429083424516,0.9999999999999997,0.25708254562776667,0.3438350858929636,0.5881730472436695,0.337795154112392,0.5250884900484936,0.05828389326970437,0.18903205146420451,0.16063135361229394,0.2934769496950284,0.3623189755440238,0.3205494254084309,-0.05357206103543184,0.244810086977115,-0.05796340777886119,0.3392359455152596,-0.23419435053102872,0.27742077759471856,0.3556326937920815,0.22849741779116886,0.062155070122866626,0.06750707061129918,0.39577097682991025,0.28222319917593053,0.6664321071750251,0.3750011808334842,0.3252641118875563,0.3051029360850964,0.1783970241471524,-0.1640516407811568,0.30755448268181207,0.41367077616027675,0.40075628053294604,0.28719310409995163,0.4166047174096481,0.01360572899441834,0.3237602182846518,0.22851628578969643,0.32864716826058665,0.3989940624707906,0.21552837588136334,0.5039260415694711,0.5002079725229494,0.37366984060029845,0.2526442825445447,0.7700598646519047,0.15123813606881265,0.13052183322085514,0.4210680308208571,-0.027885008441236578,0.5747386052566963,0.6669527306802188,0.37069593572354564,0.5292890660539077,0.18544268476968667,0.2859165998842074,0.2610319819828048,0.5600726470302974,0.22890204135717748,0.14468007039683622,0.39470511504866895,0.5122582464973248,0.24046909911377942,0.13098214281481987,0.26657778755168116,0.09807880169460505,-0.2999335323089058,0.517128971122006
CDNS,0.1380025375846067,0.42762031955280444,0.4473573439693314,0.2779414205124322,0.2341260328596379,0.372083405722384,0.2408384154701019,0.2852941926732671,0.0076387814789210615,0.014060632963442713,-0.36202857683475664,0.15573460558210225,0.2538811337990691,-0.2206323850401112,0.13963689060193318,0.17632805810114033,0.018654316813190967,0.25708254562776667,0.9999999999999996,-0.23525541667700264,0.3525735713793325,0.3136646457630224,0.5517271766462226,-0.14964967003102336,0.5124278048305406,0.38806053916091016,0.2783042205786578,0.3543258805897215,0.21713008593041938,-0.22948687426249567,-0.004760680280263016,0.26495610860171454,0.015295449559709422,0.3456116576765445,0.5439444191577631,0.2805164526145935,0.04840812810695055,0.14961274539834576,0.15798922895595705,0.575943133214252,0.33891229120540556,0.4184105884405286,-0.22603615162069873,0.15920909865286023,0.2591937895041301,0.41634913538164847,0.062311899629542436,0.21920268441027863,0.14978854044476944,0.39722065737186013,0.24279022807159875,0.34831495315792527,0.034932732101672984,0.33951294965697454,-0.11154524162596419,0.030105803842453385,0.09276567183627984,0.017212863310039322,0.20015155905998777,0.08675040279559637,0.08361499434998104,0.10193390142889616,0.4511683769298253,0.22178141741309368,0.019236000196073362,0.5305990984477753,0.23551449060368654,0.5127120531444156,0.11250893319416796,0.09633714424905404,0.2012564057122472,-0.2408704674540687,0.4547455954690932,0.3408047886962397,0.18023401199035177,-0.12066665627490342,0.49063487164161673,0.026326049008087524,0.2947891160299059,-0.08550139591704113,-0.03182019198137953,-0.05396359529695023,0.36634621444049,0.2825480021240433,0.366630390663814
CERN,0.18649480465549365,0.0412882203908149,-0.07006966618781406,-0.17034015715942138,0.1751412379482111,-0.2399174019904449,-0.09692451923492693,0.10004676967296809,-0.03850084911452475,0.3870823303102393,0.3117566947460011,0.19597761995310994,0.044292902319472166,0.2076556033007285,0.4346276304138286,0.19366958808126056,0.49086400856078694,0.3438350858929636,-0.23525541667700264,1.0000000000000002,0.06168708232472887,0.15413293961337243,0.09487066365611788,0.22222191122112694,0.04433692076360733,-0.199672730334425,0.09129920681143243,0.07777099224245271,-0.057314888133680957,0.4375916751947765,0.4291311376022982,0.06267373043578742,0.3479015044834153,-0.20031101581026892,-0.2171001703163092,-0.01860447785592955,0.3514191536853164,-0.2957579231609681,-0.30342144974924823,0.02946840964432905,-0.0020703712610793262,0.26278492397396547,0.3494258176593473,0.09552498909567368,0.2343837889280522,0.27183559968888565,0.17273948338641248,-0.09440826123351034,0.03432426460612878,0.24032896095339348,-0.09393807204859793,0.024505239281031422,0.05870883052210425,0.19465536500077563,0.5101690056941579,0.2570270684556994,-0.06624610461103146,0.3102309433413335,0.1645443911180129,0.18243933144649635,0.3476002810032475,-0.32473493555039856,0.34700902196244965,0.038188519637342454,-0.010815900496524603,-0.09419436280940437,0.09668827496409528,0.19338499941491366,0.5088858603799791,0.3776058723116607,0.03070250217929994,0.43885673168743633,-0.12986347533901638,0.17963066181378193,0.36019215329448023,-0.03358934639484602,-0.24359213037827218,-0.04610306212192293,0.15963996084762633,0.30653095861762064,0.12893323959331401,0.4862987637041285,-0.02481426169745238,-0.18003123017285544,-0.07877413632121273
CHKP,0.4277776117154283,0.32410471255213114,0.46675992594891935,0.3743922043560914,0.43730063511895395,-0.045512146823053455,0.07332708183164342,0.28188151658137656,0.16563136827627165,-0.047787707301546196,-0.15024210271214056,0.17968044986470813,0.23434700782079848,-0.14890238472576206,0.6425630164668397,0.5282439278839577,0.11252075224894778,0.5881730472436695,0.3525735713793325,0.06168708232472887,0.9999999999999997,0.014289424858159445,0.33903746762785636,0.26616482326825364,0.2584341838505917,0.20726687671150834,0.23533653158859036,0.3261063082189536,0.6548098719902073,0.10458637934056754,-0.015365312560793095,0.17191789580241323,-0.10806610393332088,0.13005678237550808,0.5413307643404979,0.44141672259292397,0.04376130341298869,-0.01811859188493713,-0.03350605175760074,0.39961414070204637,0.1574319755997368,0.4814627430523475,0.27903052614566354,0.19984738055961906,0.41222456359620296,0.11005436710268707,0.04610594395218142,0.23359521353922152,0.3274815158393637,0.5966744492951562,0.4243260452656092,0.281915284825744,-0.00998617209372505,0.17734862064828047,0.23735991253041366,0.33126103207161567,0.30913792351518776,0.07818242090805146,0.17483643558752762,0.327037781254806,-0.0012104723980475576,0.15756005519253632,0.5200377131126345,0.48183589452407233,0.17944093832392816,0.5336285060338753,-0.1234643737642799,0.41620758134910646,0.38972602453637123,0.37018783947305317,0.4632807713716908,-0.1684312593051722,0.3611539391053066,0.14878573722080699,0.4464179108610574,0.18198476675718578,0.21529449803283876,0.25098044985922036,0.5297161445935776,0.09468552178894336,0.04324521524906718,-0.15479439199109543,0.3436260991849679,-0.0668126148981296,0.43680647950355345
CHTR,0.006573357798879301,0.3627679432820442,0.4107068639724969,0.5445445604133953,0.3630284299195565,0.14795326044660145,0.4753491914290116,0.44741581812100917,0.2538317917677926,0.118264801893204,-0.13833222496121117,0.4352050705162733,0.3180978972422681,0.09942581695277669,0.059773880184715605,0.2758417247549698,0.40174139477802123,0.337795154112392,0.3136646457630224,0.15413293961337243,0.014289424858159445,1.0,0.48164122984362684,0.20757054377540587,0.46052002192070174,0.16960351009783686,0.5966588320192809,0.4186706169844624,0.04826177508913176,0.24132582945996067,0.07860368770171479,0.2948090864496321,0.0871380395159532,0.11997101291650014,0.17208968040976447,0.36359263453407137,0.18267728848861453,0.11143267837630841,0.11173905095008083,0.5735884026222017,0.38900464551566605,0.06780109665992702,0.24160330382623488,0.22204221403218402,0.2516088732136661,0.11443316088189082,0.08030474568401427,0.20743274623994687,0.2191477690094762,0.047178530427964736,0.20770810391096936,0.5267329199347842,0.23435748450386645,0.4565633284653876,-0.03781413596704068,0.24947672236758986,-0.11347990470204637,-0.025214977462225046,0.6390514848457187,0.2610123461457288,0.3790765902289646,0.23730381596431938,0.38281674517815917,0.06046197509753541,0.38395710482719086,0.2239171208185958,0.5561544523231917,0.3427121300608391,-0.006385798624419767,0.3786748982458668,0.35181661585356977,0.08123607030021371,0.30235969959326653,0.3676114218886903,0.15091278410230785,0.06459678431097311,0.20112781093962787,0.08078312028347732,0.403471330249861,0.3971603185076703,0.3103462717142819,0.40281654908538994,0.34933000948181686,0.22273152965752388,0.23206071261606642
CMCSA,0.3566734676510017,0.6135188994971458,0.6013322926980645,0.5265841079726387,0.508108427322143,0.15486185630138924,0.6516669770194505,0.38687777359756154,0.15452112024895046,0.24102406891518044,-0.053904038633607404,0.5958419090886121,0.4953609172659057,-0.1846574153693596,0.24958155207917002,0.39761213249597394,0.26661997817828326,0.5250884900484936,0.5517271766462226,0.09487066365611788,0.33903746762785636,0.48164122984362684,1.0000000000000002,0.045765665837755765,0.6080997889539735,0.21896711601805552,0.6176747852952676,0.6327961659956538,0.4562466089897542,0.12148714785727883,0.19372694319656922,-0.16277623316633777,0.22931905676742784,0.04921112360194418,0.4988039678611649,0.753806383397741,0.4502502395244358,0.09273936995056062,0.08927329196399622,0.7363214267469969,0.3300594919161613,0.4269364262010229,0.33345335996427555,0.19491744377627523,0.6910523919964062,0.1894420371643879,-0.017944533756566072,0.29750429890566676,0.35304608620797057,0.43098349723408397,0.6000683970772072,0.4356777537234811,0.2679179288376566,0.47568360378825114,0.018126877051681152,0.18730657893846783,0.13463079348693274,0.2434936814067017,0.42214117803054463,0.33125150067216347,0.3508256919031015,0.087455709857355,0.6143512545708151,0.0982276578483008,0.46481789554141323,0.627720994841801,0.3573253098419049,0.5952743712840035,0.308909316815573,0.3509876478420811,0.3999007659500141,0.13391274568442704,0.4623153125245171,0.6671021542905796,0.3696755666987413,-0.11279982224655172,0.4119384686061056,0.024122737548500202,0.48858624437780557,0.4382032186739873,0.3402928077383153,0.13041307522676535,0.37290057574661173,0.09310354507620962,0.42421174328890787
COST,0.11243314103090993,-0.1662690207378913,-0.07519063520260831,0.4619469584726325,0.19321777166451828,0.17842315525092206,0.0554766943214827,-0.01407530847083827,-0.00779996509363547,0.3347299389454696,0.19468994284915772,0.2875774025493506,-0.20516117207353937,0.03910126750771426,0.29188670650388254,0.17465682682293882,0.21967235352400707,0.05828389326970437,-0.14964967003102336,0.22222191122112694,0.26616482326825364,0.20757054377540587,0.045765665837755765,0.9999999999999997,0.14711620232621012,0.005194186778668153,0.008243960130407664,0.18409990362825612,0.15626836446131911,0.5171400318382822,-0.026517545026616202,-0.08009252995438444,0.024155830518038334,-0.14820562865166215,0.009685004958654946,0.23641609726886256,-0.005509061557114039,0.1036008735607372,0.06328942174104307,0.12403576271672642,0.14014222004398677,-0.03657716050536092,0.2326338835703519,0.20551512915667616,0.04814263081789963,0.06748130322065318,0.5817329809491638,0.008879089585417494,-0.19044500411003956,0.29962849553027526,0.22313607673905955,-0.17659161837645057,0.1580303766194816,-0.0015024614254028129,0.4068176781202045,-0.04857367540614924,0.12427111212892286,-0.2887987517480717,-0.05843706391574897,-0.10903497874870408,0.01921163714983942,-0.015366313350053458,-0.023045123549057224,0.2088119303996789,0.4264405332464876,-0.10529307050622119,0.30503780400376435,-0.1348942177106302,0.23820459269433755,0.580178057163667,0.1244934240487378,-0.11894735662487219,0.31308953908850207,-0.10924730396123246,0.004187362443126625,-0.11641613257655703,-0.022770392019592064,-0.17684758644701018,0.08909059273397645,0.25377319929461273,0.4642014268102046,0.2642815132646675,0.16473711993628692,0.13608895715552757,-0.12017031278207818
CPRT,0.04210870094705188,0.535921923561465,0.6240285405837062,0.5647558907630158,0.5773809848823249,0.3935862643951911,0.508348228069042,0.5148714325559559,0.2627842076243404,0.4073151268002911,0.027213898116472818,0.6080681169306056,0.2765784927258707,0.112805027650629,0.14985883252232302,0.29892157381399204,0.30462085555000673,0.18903205146420451,0.5124278048305406,0.04433692076360733,0.2584341838505917,0.46052002192070174,0.6080997889539735,0.14711620232621012,1.0,0.2490047779422044,0.5231286705830721,0.6312230024663166,0.43943119936025726,0.18299980838030225,0.00883406183257457,0.17574368315285033,0.18805387184450958,0.13071660405010216,0.568881774508035,0.4862097947923858,0.07622968915535332,0.314786506498819,0.28402370672719046,0.7745183483512019,0.46686866464993176,0.18427598000971804,0.24566354565703946,0.09294062666829807,0.5854690901586087,0.38250858355017936,0.2549732373921177,0.35774806061466596,0.17551376952426967,0.3400463724854256,0.2977532969110994,0.6586832168475257,0.33020062522730653,0.568562849274656,-0.09072493333248156,0.28063114756006274,-0.04468320792207434,0.20091572868443341,0.364709602038963,0.10356174830921601,0.3743047995677601,0.33894723519270364,0.3980609173137228,0.23601453066033867,0.545022789748183,0.5021374771144411,0.35098841041793416,0.6291024668811653,0.017459685254261496,0.35399868722551997,0.21490797859834046,0.10724100205585105,0.47388911543470197,0.616597837118432,-0.005720752032932558,-0.08880066338372648,0.46478589770244033,-0.2811021424911209,0.6568225876853944,0.27789415463593475,0.36669115009979075,-0.13765291769622856,0.5588869310496642,0.28113102773270815,0.5275797140081545
CSCO,0.2545717685295308,0.39837081833737975,0.34216431497614647,0.12515335139492684,0.27795576861040994,0.10231800462242244,0.23150101052820227,0.4090738554555583,0.28116722095326,0.22389430575491057,-0.25627524811689095,0.24382579707322677,0.41059152007445787,0.07598538029217396,0.04938009272487528,0.10700821314324611,-0.011660932944438545,0.16063135361229394,0.38806053916091016,-0.199672730334425,0.20726687671150834,0.16960351009783686,0.21896711601805552,0.005194186778668153,0.2490047779422044,1.0000000000000004,-0.027589609474943322,0.32192704179671744,0.046462764295667675,0.004856712708590718,-0.056914727268844015,0.20222608728224828,0.022881339650799352,0.07103048109191032,0.4207461256640235,0.10648905383794245,0.042087540978864704,0.40832805667422273,0.4106246478573453,0.39429103488942197,0.11096444018369749,0.34534644272514997,-0.1114972122171562,0.4113460972861718,0.15810137184142392,0.09196241733146934,-0.2328743083608119,0.21072194407594894,0.33493470363268024,0.16226368509137568,0.3374579951045797,0.2862951178155839,-0.007961767567672742,0.5106609901119485,-0.14006487048286279,0.3768093923896551,0.44324599620113486,-0.014894684130086771,0.31816872935860147,-0.023352092338605912,0.18559001087368554,0.12925590030367196,0.21227134611435655,0.46559881315033586,0.15611958623467223,0.522134382569197,0.1542458131737723,0.38852105894085404,0.14066885159777398,0.190025158028116,0.2385333606117703,-0.2316048937076313,0.41831327976972466,0.5115469011948058,0.24570254037736602,0.09996408800859699,0.17385725375444128,0.31833428412537446,0.3432104594776481,0.2001812369315907,-0.0514094050395408,-0.12312850078033814,0.19187559899285336,0.04110517794901079,0.13986648225232978
CSX,0.07083187627774817,0.48964323755455813,0.6677836195240215,0.6426437304047602,0.554207757683839,0.11786958035994875,0.5770512209780503,0.5831558671198898,0.23757322671067707,0.3103075295651744,-0.26159003779993156,0.44652889972339843,0.41579601773322666,-0.09350276134117104,0.26882131554274225,0.39884169415440285,0.4265248037096258,0.2934769496950284,0.2783042205786578,0.09129920681143243,0.23533653158859036,0.5966588320192809,0.6176747852952676,0.008243960130407664,0.5231286705830721,-0.027589609474943322,1.0000000000000002,0.6420668715666672,0.2669777546865607,0.10353937955816163,0.1388414766723458,0.17477536298979818,0.28583930268463836,0.2549231971977328,0.32462088204168577,0.4697287831106692,0.2629605183546171,-0.02340673740425884,-0.029916191318324275,0.6202746644552717,0.38024704855979935,0.15159588211981406,0.47666414446902855,0.27187136742352047,0.5881225471754081,0.1944956224174629,0.08630742645711706,0.35288447102861825,0.48668730290925755,0.03792346916569358,0.5333755570090666,0.6632959286140405,0.2975638886796733,0.5011526110806217,-0.11930463137529126,0.435054165321165,0.10366442760874219,0.09554793998543036,0.654446116379282,0.3150528602126679,0.38156682272274406,0.42603539188111833,0.4841247659112227,0.0646512073031941,0.4346635291307249,0.538373963197802,0.4350775854084486,0.5174728785491626,-0.02584197801856251,0.3990813582203441,0.16808296115210566,0.2756898912063135,0.15619661532487847,0.4556713022099989,0.3266409997173864,-0.06963258246548379,0.22488519895572934,-0.014575533733377367,0.5763239639540423,0.216278138320748,0.2576232940882879,0.21144998915600655,0.4112475384269487,0.12906108883428863,0.5464369760716323
